
 

 Event: drowsy,22/03/10 23:59:31
 Event: drowsy,22/03/10 23:59:31
 Event: drowsy,22/03/10 23:59:32
 Event: drowsy,22/03/10 23:59:32
 Event: alert,22/03/10 23:59:33
 Event: drowsy,22/03/10 23:59:33
 Event: alert,22/03/10 23:59:33
 Event: drowsy,22/03/10 23:59:34
 Event: drowsy,22/03/10 23:59:34
 Event: drowsy,22/03/10 23:59:35
 Event: drowsy,22/03/10 23:59:35
 Event: alert,22/03/10 23:59:35
 Event: drowsy,22/03/10 23:59:36
 Event: drowsy,22/03/10 23:59:36
 Event: no_yawn,22/03/10 23:59:37
 Event: no_yawn,22/03/10 23:59:37
 Event: drowsy,22/03/11 00:08:26
 Event: drowsy,22/03/11 00:08:27
 Event: alert,22/03/11 00:08:27
 Event: no_yawn,22/03/11 00:08:27
 Event: no_yawn,22/03/11 00:08:27
 Event: no_yawn,22/03/11 00:08:28
 Event: alert,22/03/11 00:08:28
 Event: no_yawn,22/03/11 00:08:28
 Event: alert,22/03/11 00:08:28
 Event: alert,22/03/11 00:08:29
 Event: no_yawn,22/03/11 00:08:29
 Event: alert,22/03/11 00:08:29
 Event: no_yawn,22/03/11 00:08:29
 Event: no_yawn,22/03/11 00:08:29
 Event: drowsy,22/03/11 00:08:30
 Event: no_yawn,22/03/11 00:08:30
 Event: no_yawn,22/03/11 00:08:30
 Event: no_yawn,22/03/11 00:08:31
 Event: drowsy,22/03/11 00:08:31
 Event: drowsy,22/03/11 00:08:31
 Event: alert,22/03/11 00:08:31
 Event: no_yawn,22/03/11 00:08:32
 Event: no_yawn,22/03/11 00:08:32
 Event: alert,22/03/11 00:08:32
 Event: no_yawn,22/03/11 00:08:32
 Event: no_yawn,22/03/11 00:08:33
 Event: drowsy,22/03/11 00:08:33
 Event: no_yawn,22/03/11 00:08:33
 Event: no_yawn,22/03/11 00:08:33
 Event: alert,22/03/11 00:08:34
 Event: alert,22/03/11 00:08:34
 Event: alert,22/03/11 00:08:34
 Event: alert,22/03/11 00:08:34
 Event: drowsy,22/03/11 00:10:35
 Event: no_yawn,22/03/11 00:10:36
 Event: no_yawn,22/03/11 00:10:36
 Event: no_yawn,22/03/11 00:10:36
 Event: no_yawn,22/03/11 00:10:36
 Event: no_yawn,22/03/11 00:10:36
 Event: drowsy,22/03/11 00:10:37
 Event: drowsy,22/03/11 00:10:37
 Event: alert,22/03/11 00:10:37
 Event: drowsy,22/03/11 00:10:37
 Event: drowsy,22/03/11 00:10:38
 Event: drowsy,22/03/11 00:10:38
