 Event: drowsy,22/03/10 23:59:31
 Event: drowsy,22/03/10 23:59:31
 Event: drowsy,22/03/10 23:59:32
 Event: drowsy,22/03/10 23:59:32
 Event: alert,22/03/10 23:59:33
 Event: drowsy,22/03/10 23:59:33
 Event: alert,22/03/10 23:59:33
 Event: drowsy,22/03/10 23:59:34
 Event: drowsy,22/03/10 23:59:34
 Event: drowsy,22/03/10 23:59:35
 Event: drowsy,22/03/10 23:59:35
 Event: alert,22/03/10 23:59:35
 Event: drowsy,22/03/10 23:59:36
 Event: drowsy,22/03/10 23:59:36
 Event: no_yawn,22/03/10 23:59:37
 Event: no_yawn,22/03/10 23:59:37

 Event: drowsy,22/03/11 01:42:39
 Event: drowsy,22/03/11 01:42:40
 Event: drowsy,22/03/11 01:42:40
 Event: drowsy,22/03/11 01:42:40
 Event: drowsy,22/03/11 01:42:40
 Event: drowsy,22/03/11 01:42:41
 Event: drowsy,22/03/11 01:42:41
 Event: drowsy,22/03/11 01:42:41
 Event: drowsy,22/03/11 01:42:41
 Event: yawn,22/03/11 01:42:41
 Event: yawn,22/03/11 01:42:42
 Event: yawn,22/03/11 01:42:42
 Event: drowsy,22/03/11 01:42:42
 Event: yawn,22/03/11 01:42:42
 Event: drowsy,22/03/11 01:42:43
 Event: drowsy,22/03/11 01:42:43
 Event: drowsy,22/03/11 01:42:43
 Event: drowsy,22/03/11 01:42:43
 Event: drowsy,22/03/11 01:42:43
 Event: drowsy,22/03/11 01:42:44
 Event: drowsy,22/03/11 01:42:46
 Event: drowsy,22/03/11 01:42:46
 Event: drowsy,22/03/11 01:42:47
 Event: drowsy,22/03/11 01:42:47
 Event: drowsy,22/03/11 01:42:47
 Event: drowsy,22/03/11 01:42:47
 Event: drowsy,22/03/11 01:42:48
 Event: no_yawn,22/03/11 01:42:48
 Event: drowsy,22/03/11 01:42:48
 Event: drowsy,22/03/11 01:42:50
